dcterms:identifier,xml,ARK ID(2),thumbnail,dcterms:title,Title,Type,Hebrew Date,dcterms:date,unixtime,date written,hasFormat,Link,Ark,Collection,Collection uri,Duplicate,Refers to the Occident,dcterms:identifier 2,dcterms:identifier 2 1,dcterms:creator,dcterms:creator 1,dcterms:creator 2,dcterms:creator 3,dcterms:creator 4,dcterms:creator 5,dcterms:creator 6,dcterms:creator 7,dcterms:creator 8,dcterms:creator 9,dcterms:creator 10,dcterms:creator 11,dcterms:creator 12,dcterms:creator 13,"dcterms:creator,uri",dcterms:source,fromLocation,dcterms:spatialcoverage,Getty Thesaurus of Geographic Names ID,author latitude,author longitude,toLocation,recipient latitude,recipient longitude,dcterms:contributor,dcterms:contributor 1,dcterms:contributor 2,dcterms:contributor 3,dcterms:format,dcterms:language,Column,bookseller_editor,agent,correspondent,Religious Leader,Christian,Postmaster,URL 2,filepath
LSDCBx1FF9_40,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF9_40.xml,ark:/81431/p3hd7pc71,"https://iiif-images.library.upenn.edu/iiif/2/40152af9-f9db-4ba6-a259-70bc91d69eb8%2Faccess/full/!600,600/0/default.jpg","Letter from Samuel A. Lewis to Isaac Leeser;July 28, 1852","Letter to Isaac Leeser from Lewis, Samuel A.;July 28, 1852",Letter,,1852-07-28,-3705696000,"July 28, 1852",https://colenda.library.upenn.edu/items/ark:/81431/p3hd7pc71/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3hd7pc71,ark:/81431/p3hd7pc71,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f9_0038,,Samuel A. Lewis,"Lewis, Samuel A.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF9_40,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,,,,,,ilcajs_b1f9_0038_1r.jpg|ilcajs_b1f9_0038_2v.jpg,
LSTCAT_item14,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item14.xml,ark:/81431/p38k75h2r,"https://iiif-images.library.upenn.edu/iiif/2/b4460235-900d-43a9-96f3-810d1b37dd22%2Faccess/full/!600,600/0/default.jpg","Ticket for the consecration of the new synagogue, Congregation Mikveh Israel;March 24, 1860","Ticket for the consecration of the new synagogue, Congregation Mikveh Israel;March 24, 1860",Miscellaneous,,,,,https://colenda.library.upenn.edu/items/ark:/81431/p38k75h2r/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p38k75h2r,ark:/81431/p38k75h2r,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,True,il_tcat_item14,,E. Hart|Congregation Mikveh Israel,"Hart, E.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item14,Philadelphia,Philadelphia,7014406,39.95233,-75.16379,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 2 sheet(s).,English,English,,,,,,,il_tcat_item14_wk1_body0001.jpg|il_tcat_item14_wk1_body0002.jpg,
LSKAP_NC-8,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP_NC-8.xml,,,"Letter from 1816-1886 Isidor Kalisch;August 01, 1854","Letter from Kalisch, Isidor, 1816-1886;August 01, 1854",Letter,Elul 5614,1854-08-01,-3642278400,"August 01, 1854",,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,leeser_05_2011_nc_8,,Isidor Kalisch,"Kalisch, Isidor, 1816-1886",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q13605731,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP_NC-8,Cleveland,Cleveland,7013608,41.4995,-81.69541,Philadelphia,39.95233,-75.16379,,,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,leeser_05_2011_nc_8_1.jpg|leeser_05_2011_nc_8_2.jpg,
LSDCBx1FF10_15,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF10_15.xml,,,"Letter from Henry Nathan to Isaac Leeser;March 05, 1853","Letter to Isaac Leeser from Nathan, Henry;March 05, 1853",Letter,,1853-03-05,-3686688000,"March 05, 1853",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f10_0015,ilcajs_b1f10,Henry Nathan,"Nathan, Henry",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF10_15,Curaçao,Curaçao,7593111,12.16667,-68.96667,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter.,English,English,,TRUE,,,,,ilcajs_b1f10_0015_1r.jpg|ilcajs_b1f10_0015_1v.jpg|ilcajs_b1f10_0015_2r.jpg,sceti\current_projects\Leeser\ilcajs_b1f10\ilcajs_b1f10_0015_1r.tif|sceti\current_projects\Leeser\ilcajs_b1f10\ilcajs_b1f10_0015_1v.tif|sceti\current_projects\Leeser\ilcajs_b1f10\ilcajs_b1f10_0015_2r.tif
LSDCBx3FF4_5,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF4_5.xml,ark:/81431/p35q4s65x,"https://iiif-images.library.upenn.edu/iiif/2/ae865edc-8699-445a-bb77-3e3b88541451%2Faccess/full/!600,600/0/default.jpg","Letter from Isaac Leeser to Zalma Rehine;July 21, 1841","Letter to Rehine from Leeser, Isaac;July 21, 1841",Letter,3 Av 5601,1841-07-21,-4053456000,"July 21, 1841",https://colenda.library.upenn.edu/items/ark:/81431/p35q4s65x/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p35q4s65x,ark:/81431/p35q4s65x,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f4_0005,,Isaac Leeser,Isaac Leeser,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1673417,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF4_5,Philadelphia,Philadelphia,7014406,39.95233,-75.16379,Philadelphia,39.95233,-75.16379,Zalma Rehine,"Rehine, Zalma",,,Letter. 3 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b3f4_0005_1r.jpg|ilcajs_b3f4_0005_1v.jpg|ilcajs_b3f4_0005_2r.jpg,
LSDCBx2FF11_64,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF11_64.xml,ark:/81431/p39g5h054,"https://iiif-images.library.upenn.edu/iiif/2/58eee485-c723-4555-97b8-f0bdf0af312f%2Faccess/full/!600,600/0/default.jpg","Letter from [?] Myers to Michael Light;June 05, 1864","Letter to Light from Myers, [?];June 05, 1864",Letter,,1864-06-05,-3331584000,"June 05, 1864",https://colenda.library.upenn.edu/items/ark:/81431/p39g5h054/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p39g5h054,ark:/81431/p39g5h054,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f11_0062_3v,,[?] Myers,"Myers, [?]",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF11_64,Kingston,Kingston,,17.99702,-76.79358,New York City,40.71427,-74.00597,Michael Light,"Light, Michael",,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b2f11_0062_3v.jpg|ilcajs_b2f11_0062_4r.jpg,
LSDCBx3FF1_47,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF1_47.xml,ark:/81431/p3b56dm9g,"https://iiif-images.library.upenn.edu/iiif/2/1dbf8e77-90ec-4881-b84b-e14e42cace57%2Faccess/full/!600,600/0/default.jpg","Letter from S. Wolff to Isaac Leeser;November 09, 1866","Letter to Isaac Leeser from Wolff, S.;November 09, 1866",Letter,,1866-11-09,-3254947200,"November 09, 1866",https://colenda.library.upenn.edu/items/ark:/81431/p3b56dm9g/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3b56dm9g,ark:/81431/p3b56dm9g,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f1_0047,,S. Wolff,"Wolff, S.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF1_47,"Washington, D.C.","Washington, D.C.",7013962,38.91706,-77.00025,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b3f1_0047_1r.jpg|ilcajs_b3f1_0047_2r.jpg,
LSDCBx9FF16_7,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx9FF16_7.xml,ark:/81431/p38c9rq63,"https://iiif-images.library.upenn.edu/iiif/2/f3bbf6cb-0b77-4147-bd27-4d431e7d851e%2Faccess/full/!600,600/0/default.jpg","Letter from Rusel Hanttry to Isaac Leeser;June 24, 1858","Letter to Isaac Leeser from Hanttry, Rusel;June 24, 1858",Letter,,1858-06-24,-3519331200,"June 24, 1858",https://colenda.library.upenn.edu/items/ark:/81431/p38c9rq63/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p38c9rq63,ark:/81431/p38c9rq63,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b9f16_0007,,Rusel Hanttry,"Hanttry, Rusel",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx9FF16_7,DeKalb,DeKalb,,41.92947,-88.75036,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 1 sheet(s).,English,English,,,,,,,ilcajs_b9f16_0007_1r.jpg|ilcajs_b9f16_0007_1v.jpg,
LSKAP0230,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0230.xml,ark:/81431/p36688q0p,"https://iiif-images.library.upenn.edu/iiif/2/91e5a623-d927-466a-b33d-fc3a1e97ebd3%2Faccess/full/!600,600/0/default.jpg","Letter from Joseph Jacobsohn to Isaac Leeser;June 28, 1865","Letter to Isaac Leeser from Jacobsohn, Joseph;June 28, 1865",Letter,,1865-06-28,-3298060800,"June 28, 1865",https://colenda.library.upenn.edu/items/ark:/81431/p36688q0p/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p36688q0p,ark:/81431/p36688q0p,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0230,,Joseph Jacobsohn,"Jacobsohn, Joseph",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0230,New Orleans,New Orleans,7014214,29.95465,-90.07507,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s) on 2 sheet(s).,English,English | Hebrew,,,,,,,LSKAP0230_1r.jpg|LSKAP0230_1v.jpg|LSKAP0230_2r.jpg|LSKAP0230_2v.jpg,
LSKAP20-1064,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP20-1064.xml,,,"Letter from John Hall;April 26, 1852","Letter from Hall, John;April 26, 1852",Letter,,1852-04-26,-3713731200,"April 26, 1852",,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,leeser_20_1064,,John Hall,"Hall, John",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP20-1064,Trenton,Trenton,,40.21705,-74.74294,Philadelphia,39.95233,-75.16379,,,,,Letter. 3 page(s) on 2 sheet(s).,English,English,,,,,,,leeser_20_1064_001.jpg|leeser_20_1064_002.jpg|leeser_20_1064_003.jpg|leeser_20_1064_004.jpg,
LSKAP0247,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0247.xml,ark:/81431/p31j97d0h,"https://iiif-images.library.upenn.edu/iiif/2/b741b224-1829-40d0-be27-94daffeba7e5%2Faccess/full/!600,600/0/default.jpg","Letter from Henry Goldsmith to Isaac Leeser;May 09, 1847","Letter to Isaac Leeser from Goldsmith, Henry;May 09, 1847",Letter,5607,1847-05-09,-3870460800,"May 09, 1847",https://colenda.library.upenn.edu/items/ark:/81431/p31j97d0h/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p31j97d0h,ark:/81431/p31j97d0h,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0247,,Henry Goldsmith,"Goldsmith, Henry",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0247,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s).,English,English | Hebrew,,,,,,,LSKAP0247_1r.jpg|LSKAP0247_1v.jpg|LSKAP0247_2r.jpg|LSKAP0247_2v.jpg,
LSDCBx3FF1_30,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF1_30.xml,ark:/81431/p3w669v86,"https://iiif-images.library.upenn.edu/iiif/2/e2cfa390-ef59-467d-8903-4cf56f744785%2Faccess/full/!600,600/0/default.jpg","Letter from C. R. Menken to Isaac Leeser;April 24, 1866","Letter to Isaac Leeser from Menken, C. R.;April 24, 1866",Letter,,1866-04-24,-3272140800,"April 24, 1866",https://colenda.library.upenn.edu/items/ark:/81431/p3w669v86/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3w669v86,ark:/81431/p3w669v86,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f1_0030,,C. R. Menken,"Menken, C. R.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF1_30,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,,
LSDCBx2FF2_5,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF2_5.xml,,,"Letter from J. W. Parsons to Isaac Leeser;January 24, 1855","Letter to Isaac Leeser from Parsons, J. W.;January 24, 1855",Letter,,1855-01-24,-3627072000,"January 24, 1855",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,True,,,J. W. Parsons,"Parsons, J. W.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF2_5,İzmir,İzmir,,33.88399,-84.51438,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,,
LSDCBx2FF11_13,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF11_13.xml,ark:/81431/p3kw58426,"https://iiif-images.library.upenn.edu/iiif/2/58d21019-79fa-48ea-9616-6b2c5ee4ccb7%2Faccess/full/!600,600/0/default.jpg","Letter from Henry Abraham Henry to Isaac Leeser;March 30, 1864","Letter to Isaac Leeser from Henry, Henry Abraham;March 30, 1864",Letter,,1864-03-30,-3337372800,"March 30, 1864",https://colenda.library.upenn.edu/items/ark:/81431/p3kw58426/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3kw58426,ark:/81431/p3kw58426,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f11_0012,,Henry Abraham Henry,H. A. Henry,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q94273898,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF11_13,San Francisco,San Francisco,7014456,37.77493,-122.41942,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b2f11_0012_1r.jpg|ilcajs_b2f11_0012_1v.jpg|ilcajs_b2f11_0012_2r.jpg,
KARP_05,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/KARP_05.xml,,,"Letter from 1816-1886 Isidor Kalisch to Isaac Leeser;September 19, 1851","Letter to Isaac Leeser from Kalisch, Isidor, 1816-1886;September 19, 1851",Letter,,1851-09-19,-3732739200,"September 19, 1851",,,,The Abraham J. Karp Collection of Judaica Americana,http://www.wikidata.org/wiki/Q124370279,,,MS_10474_027_a,,Isidor Kalisch,"Kalisch, Isidor, 1816-1886",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q13605731,http://leeser.library.upenn.edu/documentDisplay.php?id=KARP_05,Cleveland,Cleveland,7013608,41.4995,-81.69541,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 5 page(s).,English,English,,,,,,,MS_10474_027_a_r.jpg,
LSDCBx1FF10_62,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF10_62.xml,,,"Letter from Lazarus Arnold to Isaac Leeser;September 26, 1853","Letter to Isaac Leeser from Arnold, Lazarus;September 26, 1853",Letter,,1853-09-26,-3668976000,"September 26, 1853",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f10_0062,ilcajs_b1f10,Lazarus Arnold,"Arnold, Lazarus",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF10_62,,Philadelphia,,,,Philadelphia,,,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s).,English,English,,,,,,,ilcajs_b1f10_0062_1r.jpg,sceti\current_projects\Leeser\ilcajs_b1f10\ilcajs_b1f10_0062_1r.tif
LSDCBx2FF1_74,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF1_74.xml,ark:/81431/p31r6nm1k,"https://iiif-images.library.upenn.edu/iiif/2/50047064-bc32-435d-ae8f-04e24038bbd6%2Faccess/full/!600,600/0/default.jpg","Letter from G. De Cordova to Isaac Leeser;August 12, 1854","Letter to Isaac Leeser from De Cordova, G.;August 12, 1854",Letter,,1854-08-12,-3641328000,"August 12, 1854",https://colenda.library.upenn.edu/items/ark:/81431/p31r6nm1k/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p31r6nm1k,ark:/81431/p31r6nm1k,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f1_0074,,G. De Cordova,"De Cordova, G.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF1_74,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b2f1_0074_1r.jpg|ilcajs_b2f1_0074_2v.jpg,
LSDCBx2FF9_14,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx2FF9_14.xml,ark:/81431/p33x8462k,"https://iiif-images.library.upenn.edu/iiif/2/254a6352-b509-4cf6-bdf9-000e3c289650%2Faccess/full/!600,600/0/default.jpg","Letter from M. Kuttner to Isaac Leeser;June 06, 1862","Letter to Isaac Leeser from Kuttner, M.;June 06, 1862",Letter,,1862-06-06,-3394656000,"June 06, 1862",https://colenda.library.upenn.edu/items/ark:/81431/p33x8462k/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p33x8462k,ark:/81431/p33x8462k,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b2f9_0014,,M. Kuttner,"Kuttner, M.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx2FF9_14,St. Louis,St. Louis,7014444,38.62727,-90.19789,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,Yiddish,English | Hebrew,,,,,,,,
LSTCAT_item63,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSTCAT_item63.xml,ark:/81431/p3599zn43,"https://iiif-images.library.upenn.edu/iiif/2/3c7e2fdc-5593-4bad-bace-701a6e3180aa%2Faccess/full/!600,600/0/default.jpg","Letter from M. M. Sollas to Isaac Leeser;June 29, 1837","Letter to Isaac Leeser from Sollas, M. M.;June 29, 1837",Letter,,1837-06-29,-4181587200,"June 29, 1837",https://colenda.library.upenn.edu/items/ark:/81431/p3599zn43/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3599zn43,ark:/81431/p3599zn43,The Jesselson Family Collection of Isaac Leeser Material,http://www.wikidata.org/wiki/Q125097480,,,il_tcat_item63,,M. M. Sollas,"Sollas, M. M.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSTCAT_item63,Buff Bay,Buff Bay,,18.23287,-76.66118,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s) on 2 sheet(s).,English,English,,,,,,,il_tcat_item63_wk1_body0001.jpg|il_tcat_item63_wk1_body0002.jpg,
LSDCBx1FF9_37,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF9_37.xml,ark:/81431/p3cf9js7m,"https://iiif-images.library.upenn.edu/iiif/2/9a4c25da-8dee-4a0e-b793-0cbbde99a96e%2Faccess/full/!600,600/0/default.jpg","Letter from Solomon Nunes Carvalho to Isaac Leeser;July 11, 1852","Letter to Isaac Leeser from Carvalho, Solomon Nunes;July 11, 1852",Letter,,1852-07-11,-3707164800,"July 11, 1852",https://colenda.library.upenn.edu/items/ark:/81431/p3cf9js7m/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3cf9js7m,ark:/81431/p3cf9js7m,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f9_0035,,Solomon Nunes Carvalho,"Carvalho, Solomon Nunes",,,,,,,,,,,,,https://www.wikidata.org/wiki/Q10373166,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF9_37,Charleston,Charleston,7013582,32.77657,-79.93092,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 4 page(s).,English,English,,,,,,,ilcajs_b1f9_0035_1r.jpg|ilcajs_b1f9_0035_1v.jpg|ilcajs_b1f9_0035_2r.jpg|ilcajs_b1f9_0035_2v.jpg,
LSDCBx3FF2_20,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx3FF2_20.xml,,,"Letter from M. Samelson to Isaac Leeser;May 08, 1867","Letter to Isaac Leeser from Samelson, M.;May 08, 1867",Letter,,1867-05-08,-3239395200,"May 08, 1867",,,,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b3f2_0023,ilcajs_b3f2,M. Samelson,"Samelson, M.",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx3FF2_20,New York City,New York City,7007567,40.71427,-74.00597,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 3 page(s) on 2 sheet(s).,English,English,,,,,,,ilcajs_b3f2_0023_1r.jpg|ilcajs_b3f2_0023_1v.jpg|ilcajs_b3f2_0023_2r.jpg,sceti\current_projects\Leeser\ilcajs_b3f2\ilcajs_b3f2_0023_1r.tif|sceti\current_projects\Leeser\ilcajs_b3f2\ilcajs_b3f2_0023_1v.tif|sceti\current_projects\Leeser\ilcajs_b3f2\ilcajs_b3f2_0023_2r.tif
LSKAP0290c,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0290c.xml,,,"Letter from Greenewald & Kohlberg to Isaac Leeser;February 16, 1863","Letter to Isaac Leeser from Greenewald & Kohlberg;February 16, 1863",Letter,,1863-02-16,-3372624000,"February 16, 1863",,,,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,il_kaplan_20_921,,Greenewald & Kohlberg,Greenewald & Kohlberg,,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0290c,Philadelphia,Philadelphia,7014406,39.95233,-75.16379,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 1 page(s) on 1 sheet(s).,English,English,,,,,,,il_kaplan_20_921_body0008.jpg,
LSKAP0181,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSKAP0181.xml,ark:/81431/p3sf2n41h,"https://iiif-images.library.upenn.edu/iiif/2/459f9af5-72a2-4f7a-b711-58deab532785%2Faccess/full/!600,600/0/default.jpg","Notice of a lecture on the ""Past History & Future Prospects of Israel"" given by Isaac Leeser, sent to his subscribers, 1858","Notice of a lecture on the ""Past History & Future Prospects of Israel"" given by Isaac Leeser from Leeser, Isaac;May 06, 1858",Letter,,1858-05-06,-3523564800,"May 06, 1858",https://colenda.library.upenn.edu/items/ark:/81431/p3sf2n41h/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3sf2n41h,ark:/81431/p3sf2n41h,Arnold and Deanne Kaplan Isaac Leeser Collection,http://www.wikidata.org/wiki/Q124370244,,,LSKAP0181,,Isaac Leeser,Isaac Leeser,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1673417,http://leeser.library.upenn.edu/documentDisplay.php?id=LSKAP0181,Philadelphia,Philadelphia,7014406,39.95233,-75.16379,Philadelphia,39.95233,-75.16379,,,,,Letter. 4 page(s) on 2 sheet(s).,English,English,,,,,,,LSKAP0181_1r.jpg|LSKAP0181_2r.jpg,\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0181_1r.tif|\sceti\current projects\Leeser\Leeser_Kaplan loan items_1st group\LSKAP0181_2r.tif
LSDCBx1FF7_29,https://raw.githubusercontent.com/judaicadh/leeser/main/TEI/LSDCBx1FF7_29.xml,ark:/81431/p3cc0vd4v,"https://iiif-images.library.upenn.edu/iiif/2/48f7a0a2-4675-4f2b-85ad-e2c87d8319f1%2Faccess/full/!600,600/0/default.jpg","Letter from Solomon Cohen to Isaac Leeser;November 25, 1850","Letter to Isaac Leeser from Cohen, Solomon, 1802-1875;November 25, 1850",Letter,,1850-11-25,-3758486400,"November 25, 1850",https://colenda.library.upenn.edu/items/ark:/81431/p3cc0vd4v/manifest.json,https://colenda.library.upenn.edu/catalog/81431-p3cc0vd4v,ark:/81431/p3cc0vd4v,The Dropsie College Isaac Leeser Collection at the Penn Libraries,http://www.wikidata.org/wiki/Q124516100,,,ilcajs_b1f7_0029,,Solomon Cohen,"Cohen, Solomon, 1802-1875",,,,,,,,,,,,,,http://leeser.library.upenn.edu/documentDisplay.php?id=LSDCBx1FF7_29,Savannah,Savannah,7014487,32.08354,-81.09983,Philadelphia,39.95233,-75.16379,Isaac Leeser,Isaac Leeser,,,Letter. 2 page(s).,English,English,,,,,,,ilcajs_b1f7_0029_1r.jpg|ilcajs_b1f7_0029_1v.jpg,
